timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,QGL,class
2024-01-01 00:35:00,72.79,60.38,143.61,37.03,107.6,28.82,158.94,8
2024-01-01 00:36:00,87.09,53.12,101.61,47.57,83.92,33.9,143.15,0
2024-01-01 00:37:00,65.4,56.92,98.03,42.34,74.91,33.67,153.41,0
2024-01-01 00:38:00,71.72,68.05,173.37,39.15,79.74,25.02,130.75,3
2024-01-01 00:39:00,86.97,55.38,135.71,30.64,62.31,30.22,145.87,0
2024-01-01 00:40:00,92.38,66.69,145.26,44.86,73.05,27.16,162.2,0
2024-01-01 00:41:00,86.71,50.96,113.12,53.86,75.91,24.97,153.14,0
2024-01-01 00:42:00,83.84,64.24,136.18,53.31,74.76,29.13,138.27,2
2024-01-01 00:43:00,121.99,71.53,119.42,42.71,81.52,28.77,154.48,1
2024-01-01 00:44:00,70.21,40.23,117.41,41.99,71.78,39.71,164.29,0
2024-01-01 00:45:00,77.8,53.62,133.25,47.34,91.21,31.73,109.0,0
2024-01-01 00:46:00,120.39,64.62,129.78,40.01,80.0,24.49,173.18,1
2024-01-01 00:47:00,135.57,58.38,96.35,46.51,79.91,27.74,143.27,1
2024-01-01 00:48:00,88.44,62.97,142.15,48.83,76.72,34.09,158.51,0
2024-01-01 00:49:00,67.37,55.17,140.7,51.13,81.55,38.35,173.94,4
2024-01-01 00:50:00,88.24,60.69,110.62,44.5,88.25,23.66,122.57,0
2024-01-01 00:51:00,81.15,58.75,125.94,43.98,71.33,22.48,135.81,0
2024-01-01 00:52:00,78.23,69.34,127.41,40.61,73.42,37.48,144.23,5
2024-01-01 00:53:00,131.12,62.04,123.91,40.87,76.96,31.56,134.32,1
2024-01-01 00:54:00,95.31,62.7,111.75,43.87,66.54,26.53,184.7,0
2024-01-01 00:55:00,94.31,56.7,159.93,46.84,71.81,32.14,132.86,3
2024-01-01 00:56:00,116.61,56.1,119.62,49.57,75.24,19.46,138.89,1
2024-01-01 00:57:00,81.91,56.54,137.59,40.98,88.74,30.01,154.09,5
2024-01-01 00:58:00,88.31,63.16,128.15,52.46,82.63,31.31,125.96,4
2024-01-01 00:59:00,94.76,56.63,114.44,43.64,81.94,33.7,142.09,2
2024-01-01 01:00:00,80.21,62.32,131.58,44.89,88.51,25.94,156.35,0
2024-01-01 01:01:00,83.14,76.6,77.27,41.26,78.63,30.34,143.34,0
2024-01-01 01:02:00,73.94,66.97,137.23,32.88,83.9,26.3,148.13,0
2024-01-01 01:03:00,73.04,57.39,93.9,49.42,78.97,31.02,139.41,0
2024-01-01 01:04:00,93.13,69.61,114.56,48.68,82.65,26.42,119.71,2
2024-01-01 01:05:00,138.56,56.74,103.2,43.59,74.17,28.37,156.43,1
2024-01-01 01:06:00,84.28,43.7,100.58,45.33,55.61,26.02,185.1,0
2024-01-01 01:07:00,95.04,51.94,137.41,47.58,78.66,32.6,150.37,0
2024-01-01 01:08:00,88.62,45.03,112.98,37.19,94.23,33.43,154.51,0
2024-01-01 01:09:00,78.55,57.19,125.2,42.35,89.26,29.06,163.85,0
2024-01-01 01:10:00,88.61,60.15,119.3,48.97,89.65,30.15,124.61,4
2024-01-01 01:11:00,100.38,73.41,127.16,38.73,92.36,24.21,184.05,0
2024-01-01 01:12:00,84.64,62.62,121.15,46.47,80.89,28.8,154.05,2
2024-01-01 01:13:00,100.65,58.25,100.76,38.22,81.97,29.8,182.64,7
2024-01-01 01:14:00,58.8,66.64,134.94,47.33,73.82,40.48,135.34,0
2024-01-01 01:15:00,93.22,42.31,112.59,44.82,76.84,25.55,186.36,0
2024-01-01 01:16:00,85.87,61.88,96.65,36.92,86.16,35.86,165.5,0
2024-01-01 01:17:00,82.01,66.17,113.58,50.82,92.04,33.99,161.06,2
2024-01-01 01:18:00,125.92,48.17,142.51,41.33,78.61,31.12,154.68,1
2024-01-01 01:19:00,65.12,69.15,132.75,40.95,75.5,37.03,145.03,0
2024-01-01 01:20:00,122.8,62.71,114.77,46.0,80.01,31.49,174.01,1
2024-01-01 01:21:00,88.57,56.68,114.76,50.74,86.01,31.56,152.81,6
2024-01-01 01:22:00,99.78,65.06,115.18,39.92,65.56,29.79,110.66,0
2024-01-01 01:23:00,79.82,78.17,151.15,45.31,57.04,34.89,127.66,0
2024-01-01 01:24:00,76.92,61.45,125.73,47.14,74.49,34.39,146.28,6
2024-01-01 01:25:00,119.98,61.99,126.45,48.47,67.79,27.5,156.2,1
2024-01-01 01:26:00,94.15,56.33,135.45,45.88,74.92,24.72,148.87,6
2024-01-01 01:27:00,88.29,53.2,123.58,43.16,78.52,29.19,174.38,2
2024-01-01 01:28:00,79.7,66.64,116.11,40.86,75.47,26.8,110.98,5
2024-01-01 01:29:00,90.13,53.15,117.05,45.43,94.52,29.75,152.87,0
2024-01-01 01:30:00,85.97,60.57,118.93,39.64,83.27,34.95,113.64,4
2024-01-01 01:31:00,94.69,56.18,119.44,30.39,83.0,28.17,165.19,7
2024-01-01 01:32:00,117.98,63.83,130.91,47.18,86.22,29.83,148.11,1
2024-01-01 01:33:00,81.72,62.67,120.78,49.52,68.61,30.23,158.39,0
2024-01-01 01:34:00,81.08,68.3,130.99,33.19,90.39,33.39,132.72,0
2024-01-01 01:35:00,70.36,55.92,118.79,39.95,79.24,21.01,175.59,0
2024-01-01 01:36:00,87.96,57.84,121.18,48.1,86.7,27.57,170.83,0
2024-01-01 01:37:00,87.61,52.17,90.03,55.29,69.28,30.85,161.67,0
2024-01-01 01:38:00,125.05,56.45,133.74,45.1,64.46,34.8,147.41,1
2024-01-01 01:39:00,82.65,63.02,125.2,41.36,88.18,28.03,161.6,2
2024-01-01 01:40:00,70.85,66.06,134.97,44.09,83.76,22.49,135.86,0
2024-01-01 01:41:00,80.79,52.62,76.56,51.87,70.98,32.48,167.11,2
2024-01-01 01:42:00,81.57,66.96,151.33,41.77,71.3,27.46,182.99,0
2024-01-01 01:43:00,76.98,70.85,117.91,41.0,91.25,25.24,171.41,0
2024-01-01 01:44:00,83.39,63.31,136.62,42.59,68.11,27.5,135.41,0
2024-01-01 01:45:00,129.04000000000002,75.01,104.4,40.23,96.43,29.26,157.23,1
2024-01-01 01:46:00,103.86,53.81,129.19,45.61,70.99,27.58,124.14,0
2024-01-01 01:47:00,86.75,50.04,104.2,53.12,86.38,21.18,161.45,0
2024-01-01 01:48:00,87.58,45.77,110.64,46.62,76.71,33.59,159.01,0
2024-01-01 01:49:00,84.26,71.97,148.71,43.74,86.03,35.1,112.6,5
2024-01-01 01:50:00,65.81,65.23,117.14,43.54,74.56,32.61,126.76,0
2024-01-01 01:51:00,84.73,59.56,123.26,37.18,78.37,25.45,144.34,2
2024-01-01 01:52:00,85.6,62.24,183.05,49.42,80.41,29.19,143.98,3
2024-01-01 01:53:00,109.63,51.0,127.44,44.61,69.98,29.97,125.81,5
2024-01-01 01:54:00,83.08,79.57,122.26,44.1,87.41,32.4,157.78,7
2024-01-01 01:55:00,88.02,61.03,125.47,60.97,74.87,32.67,155.03,0
2024-01-01 01:56:00,84.65,60.88,156.05,46.49,77.71,27.06,146.11,0
2024-01-01 01:57:00,73.31,65.81,119.14,41.24,70.06,30.33,134.88,6
2024-01-01 01:58:00,96.43,63.85,123.02,42.87,54.38,31.83,170.97,0
2024-01-01 01:59:00,132.51999999999998,61.79,135.76,50.74,78.09,35.82,183.11,1
2024-01-01 02:00:00,92.91,53.68,186.58,45.57,104.13,32.82,140.33,3
2024-01-01 02:01:00,75.91,63.77,187.81,37.81,87.85,33.16,137.76,3
2024-01-01 02:02:00,99.03,75.06,129.58,49.6,79.81,30.34,159.82,7
2024-01-01 02:03:00,70.98,70.76,102.85,41.66,77.37,35.64,142.84,8
2024-01-01 02:04:00,90.87,72.75,144.5,54.37,80.22,31.64,147.21,4
2024-01-01 02:05:00,106.9,55.91,102.8,50.4,85.47,26.56,164.79,0
2024-01-01 02:06:00,75.09,52.08,124.54,42.76,68.19,35.61,111.81,6
2024-01-01 02:07:00,79.34,58.99,108.69,51.41,91.14,32.79,176.37,0
2024-01-01 02:08:00,86.0,60.45,119.04,45.34,87.15,28.23,151.45,0
2024-01-01 02:09:00,79.97,68.75,124.93,49.26,87.18,28.08,141.77,6
2024-01-01 02:10:00,69.49,46.46,124.82,47.42,84.38,31.19,148.22,0
2024-01-01 02:11:00,85.69,72.24,126.33,40.77,80.2,31.85,149.25,0
2024-01-01 02:12:00,74.38,58.74,144.21,41.78,86.73,30.79,115.38,0
2024-01-01 02:13:00,89.74,56.58,126.8,50.15,85.92,31.25,179.9,6
2024-01-01 02:14:00,115.81,51.9,116.34,43.33,76.46,36.8,150.83,1
2024-01-01 02:15:00,100.5,46.76,184.46,42.98,74.26,34.29,158.86,3
2024-01-01 02:16:00,77.17,66.59,137.84,40.22,81.02,30.76,169.03,0
2024-01-01 02:17:00,81.78,60.59,101.59,47.12,95.49,33.77,129.58,4
2024-01-01 02:18:00,93.14,49.68,128.96,55.31,67.61,25.87,159.47,4
2024-01-01 02:19:00,72.69,49.64,130.52,39.66,65.32,31.59,144.65,0
2024-01-01 02:20:00,87.27,57.31,115.54,45.12,81.65,37.24,166.94,0
2024-01-01 02:21:00,98.07,73.35,140.64,52.06,80.51,29.13,107.46,0
2024-01-01 02:22:00,68.93,57.92,117.75,44.6,81.73,26.61,148.02,8
2024-01-01 02:23:00,86.85,47.97,121.88,47.26,82.44,27.39,137.94,2
2024-01-01 02:24:00,87.6,58.03,117.4,39.69,77.77,25.64,158.65,7
2024-01-01 02:25:00,92.82,57.82,120.23,47.14,94.9,26.86,159.4,0
2024-01-01 02:26:00,72.63,38.42,103.56,44.06,63.99,28.52,135.85,5
2024-01-01 02:27:00,71.8,59.57,98.4,49.93,71.72,24.38,135.76,4
2024-01-01 02:28:00,90.22,58.15,193.92,50.94,78.97,30.06,147.79,3
2024-01-01 02:29:00,87.97,65.57,107.3,57.95,63.57,33.61,132.07,8
2024-01-01 02:30:00,87.5,74.79,105.13,47.9,78.24,26.37,166.84,0
2024-01-01 02:31:00,88.46,69.01,87.7,46.63,96.61,36.08,142.62,0
2024-01-01 02:32:00,78.2,57.85,160.42000000000002,45.97,80.21,32.04,91.86,3
2024-01-01 02:33:00,87.32,51.15,100.15,43.23,82.31,34.12,142.5,4
2024-01-01 02:34:00,127.93,80.59,144.63,46.69,67.4,27.37,129.23,1
2024-01-01 02:35:00,77.86,60.47,135.15,43.52,73.84,33.42,117.37,0
2024-01-01 02:36:00,143.66,60.11,109.68,45.84,76.25,25.63,125.25,1
2024-01-01 02:37:00,89.74,59.81,153.79,51.59,76.82,33.56,152.19,0
2024-01-01 02:38:00,73.09,61.58,134.73,39.97,92.82,30.69,176.57,0
2024-01-01 02:39:00,91.57,58.85,115.13,50.7,85.58,32.21,156.26,2
2024-01-01 02:40:00,75.25,55.41,82.51,51.59,68.89,25.3,137.87,4
2024-01-01 02:41:00,92.87,55.63,154.36,44.41,82.47,26.42,159.12,0
2024-01-01 02:42:00,96.59,59.74,99.16,34.39,84.98,32.39,140.82,0
2024-01-01 02:43:00,76.79,55.65,95.32,41.96,91.4,26.21,136.11,0
2024-01-01 02:44:00,94.63,54.3,135.34,51.48,95.81,31.85,126.91,0
2024-01-01 02:45:00,89.13,60.85,156.6,44.89,69.85,24.53,114.96,5
2024-01-01 02:46:00,93.22,57.96,140.76,40.0,71.89,33.39,142.2,7
2024-01-01 02:47:00,103.97,72.03,128.46,42.48,67.42,25.07,153.16,0
2024-01-01 02:48:00,82.55,38.79,128.92,49.2,77.66,32.21,148.07,4
2024-01-01 02:49:00,77.46,68.73,132.8,47.73,84.66,32.5,141.68,6
2024-01-01 02:50:00,76.1,69.97,131.38,43.81,89.87,27.21,131.09,6
2024-01-01 02:51:00,76.84,43.41,124.22,43.17,79.24,32.33,162.16,0
2024-01-01 02:52:00,84.23,57.26,121.56,43.04,76.8,31.04,123.66,8
2024-01-01 02:53:00,88.41,57.03,119.06,40.39,81.52,27.84,165.52,0
2024-01-01 02:54:00,87.77,48.74,108.69,53.08,71.65,25.97,129.96,0
2024-01-01 02:55:00,93.27,53.78,115.79,43.39,100.9,22.15,134.95,0
2024-01-01 02:56:00,85.13,51.12,94.61,51.09,63.92,31.4,120.66,0
2024-01-01 02:57:00,99.54,74.02,118.52,52.61,81.85,23.74,139.97,0
2024-01-01 02:58:00,82.35,67.49,105.17,49.99,100.24,30.38,169.51,0
2024-01-01 02:59:00,112.2,70.17,103.45,42.84,80.07,28.95,160.31,0
2024-01-01 03:00:00,91.26,65.77,122.7,47.02,78.1,32.72,169.57,5
2024-01-01 03:01:00,76.43,50.97,140.88,44.88,76.43,28.79,160.44,6
2024-01-01 03:02:00,74.29,55.8,133.77,40.48,78.2,28.68,127.93,0
2024-01-01 03:03:00,89.82,63.91,96.44,46.62,93.73,32.93,143.38,6
2024-01-01 03:04:00,82.77,50.22,105.16,39.1,57.88,31.34,134.4,6
2024-01-01 03:05:00,92.14,65.7,134.11,50.94,95.33,31.26,176.61,4
2024-01-01 03:06:00,89.73,58.08,105.26,42.68,65.76,31.88,126.06,0
2024-01-01 03:07:00,84.27,57.0,166.63,46.01,77.33,23.86,167.87,3
2024-01-01 03:08:00,76.53,65.69,128.25,46.42,75.71,33.03,167.86,7
2024-01-01 03:09:00,69.85,63.55,155.47,43.71,85.89,32.45,186.59,3
2024-01-01 03:10:00,80.53,57.11,121.58,47.93,64.02,25.93,141.81,0
2024-01-01 03:11:00,133.56,69.27,99.99,42.63,84.62,29.02,164.25,1
2024-01-01 03:12:00,87.14,51.35,110.98,49.36,100.24,29.84,195.63,2
2024-01-01 03:13:00,112.54,64.93,124.8,38.27,66.37,29.46,137.65,1
2024-01-01 03:14:00,86.73,64.74,96.11,45.63,81.9,31.34,119.3,0
2024-01-01 03:15:00,88.85,57.52,126.61,54.69,73.38,35.73,112.4,0
2024-01-01 03:16:00,76.16,62.61,119.71,40.0,84.26,34.33,164.25,5
2024-01-01 03:17:00,86.54,49.99,128.29,41.61,80.19,24.75,112.34,6
2024-01-01 03:18:00,85.58,67.39,123.36,47.57,73.59,32.49,142.55,0
2024-01-01 03:19:00,73.57,58.52,140.46,45.9,84.88,35.32,158.75,8
2024-01-01 03:20:00,88.58,55.82,121.88,46.75,98.04,31.55,153.7,0
2024-01-01 03:21:00,90.61,68.39,163.56,47.45,78.09,34.36,158.51,3
2024-01-01 03:22:00,95.83,54.37,121.83,48.17,87.2,38.05,154.45,4
2024-01-01 03:23:00,95.54,48.73,128.15,50.55,67.07,34.09,175.58,5
2024-01-01 03:24:00,71.22,47.55,120.73,47.05,70.44,31.0,130.95,7
2024-01-01 03:25:00,75.62,64.85,120.61,43.79,84.72,34.18,136.46,0
2024-01-01 03:26:00,90.15,49.76,109.47,48.36,94.84,30.58,134.55,6
2024-01-01 03:27:00,90.14,74.04,110.06,54.5,83.56,30.1,166.6,0
2024-01-01 03:28:00,90.15,43.34,148.95999999999998,44.34,76.87,28.59,168.01,3
2024-01-01 03:29:00,123.53,73.57,146.24,40.13,79.99,36.25,159.02,4
2024-01-01 03:30:00,90.71,61.69,151.34,50.54,67.5,26.73,173.67,3
2024-01-01 03:31:00,96.36,59.23,109.61,44.4,86.05,36.13,126.44,0
2024-01-01 03:32:00,94.54,55.64,109.22,34.14,88.82,32.0,183.34,6
2024-01-01 03:33:00,91.51,63.19,133.42,49.24,75.48,24.4,180.46,0
2024-01-01 03:34:00,81.85,59.7,115.58,42.32,75.3,31.47,164.71,0
2024-01-01 03:35:00,92.59,68.83,188.72,44.55,82.66,21.6,185.64,3
2024-01-01 03:36:00,77.27,60.91,109.9,46.66,75.63,32.5,116.87,0
2024-01-01 03:37:00,82.63,61.2,124.18,45.95,79.34,33.54,139.51,6
2024-01-01 03:38:00,80.15,57.09,107.47,48.55,101.0,27.63,135.29,0
2024-01-01 03:39:00,85.82,59.54,152.18,42.82,77.53,30.49,164.43,0
2024-01-01 03:40:00,108.15,62.46,102.19,47.57,76.42,37.82,129.0,5
2024-01-01 03:41:00,106.33,46.32,124.65,43.7,73.52,27.98,165.15,1
2024-01-01 03:42:00,91.86,49.21,129.51,48.69,87.44,25.76,177.41,0
2024-01-01 03:43:00,68.87,65.95,126.21,48.08,78.19,35.93,163.9,4
2024-01-01 03:44:00,120.28,61.37,117.22,40.32,73.51,37.85,155.68,1
2024-01-01 03:45:00,95.89,58.53,118.05,50.43,93.21,30.01,130.24,2
2024-01-01 03:46:00,85.64,60.15,120.66,42.32,94.2,34.05,133.06,0
2024-01-01 03:47:00,74.22,62.78,117.79,49.04,74.0,35.37,174.99,5
2024-01-01 03:48:00,77.85,55.68,134.46,46.84,61.33,27.03,165.59,5
2024-01-01 03:49:00,91.8,53.77,203.16,54.19,90.08,28.06,149.22,3
2024-01-01 03:50:00,77.7,61.57,111.64,43.88,73.15,34.92,141.64,0
2024-01-01 03:51:00,87.16,52.17,99.45,43.25,87.91,36.74,109.48,5
2024-01-01 03:52:00,85.46,63.27,168.68,44.9,60.3,32.25,128.58,3
2024-01-01 03:53:00,78.48,46.38,208.7,43.48,88.93,26.48,188.23,3
2024-01-01 03:54:00,106.44,68.23,107.94,49.0,67.89,37.95,124.39,0
2024-01-01 03:55:00,91.34,63.78,144.59,36.92,87.31,27.88,153.79,6
2024-01-01 03:56:00,64.75,62.05,145.17,39.73,80.14,28.66,170.15,4
2024-01-01 03:57:00,86.86,67.86,111.7,39.66,70.46,31.37,124.9,0
2024-01-01 03:58:00,78.38,73.32,128.53,49.75,75.93,36.22,153.69,0
2024-01-01 03:59:00,93.52,68.11,144.43,53.55,86.86,33.42,168.76,6
2024-01-01 04:00:00,77.07,45.27,114.31,44.48,81.06,31.66,150.25,0
2024-01-01 04:01:00,83.85,49.76,116.95,44.16,85.84,31.85,207.37,8
2024-01-01 04:02:00,90.05,55.0,161.26999999999998,45.35,99.76,30.17,116.63,3
2024-01-01 04:03:00,93.66,60.21,104.78,50.81,64.36,32.23,171.17,2
2024-01-01 04:04:00,73.0,64.14,110.26,40.36,96.17,19.88,146.54,0
2024-01-01 04:05:00,81.65,54.19,101.64,46.19,81.04,28.81,165.44,0
2024-01-01 04:06:00,80.25,61.49,120.51,49.88,71.01,30.97,158.83,7
2024-01-01 04:07:00,78.47,53.96,108.45,47.51,66.7,25.4,135.34,0
2024-01-01 04:08:00,102.65,55.11,123.51,45.95,78.11,31.55,154.58,4
2024-01-01 04:09:00,89.05,48.75,96.66,50.01,89.22,29.18,112.84,0
2024-01-01 04:10:00,72.39,52.61,124.96,31.48,78.72,37.02,162.06,0
2024-01-01 04:11:00,94.18,49.19,132.5,48.39,95.11,36.29,155.96,0
2024-01-01 04:12:00,146.22,52.19,90.09,41.73,65.49,28.14,162.77,1
2024-01-01 04:13:00,95.32,68.43,125.61,35.85,79.88,29.4,171.16,8
2024-01-01 04:14:00,69.81,52.4,138.42,47.56,67.48,29.7,157.35,0
2024-01-01 04:15:00,80.16,81.06,101.86,51.87,83.64,28.19,152.96,0
2024-01-01 04:16:00,97.67,63.95,145.09,44.31,88.87,30.78,132.38,0
2024-01-01 04:17:00,117.92,61.48,126.29,49.76,75.79,26.97,135.76,1
2024-01-01 04:18:00,89.44,53.13,109.42,53.06,53.96,25.48,173.73,0
2024-01-01 04:19:00,92.75,65.6,119.16,51.57,81.99,32.49,178.73,6
2024-01-01 04:20:00,115.73,55.39,128.37,53.2,84.37,32.52,145.24,1
2024-01-01 04:21:00,124.4,60.98,121.14,48.71,84.04,26.78,150.92,1
2024-01-01 04:22:00,52.59,80.48,128.08,45.38,92.36,33.58,131.91,0
2024-01-01 04:23:00,74.76,59.23,106.19,36.99,69.29,27.47,173.46,8
2024-01-01 04:24:00,82.47,69.19,122.54,43.77,86.8,31.01,163.31,0
2024-01-01 04:25:00,72.52,54.37,98.79,40.78,91.93,33.28,188.82,0
2024-01-01 04:26:00,101.32,59.72,168.32999999999998,55.85,62.21,29.87,132.43,3
2024-01-01 04:27:00,70.7,74.17,106.44,44.12,83.2,31.82,142.44,2
2024-01-01 04:28:00,80.6,54.98,108.97,45.62,74.96,27.93,154.63,0
2024-01-01 04:29:00,86.31,74.5,138.54,47.76,79.18,29.21,162.93,0
2024-01-01 04:30:00,99.41,65.66,136.37,45.22,83.48,29.18,145.69,5
2024-01-01 04:31:00,70.64,55.5,129.14,53.48,75.13,27.01,132.54,0
2024-01-01 04:32:00,96.63,65.06,103.62,41.89,73.24,29.29,167.63,5
2024-01-01 04:33:00,85.1,67.78,115.25,45.97,80.34,23.81,164.42,2
2024-01-01 04:34:00,75.18,64.97,138.2,41.29,69.13,28.04,131.67,0
2024-01-01 04:35:00,89.62,47.44,122.13,38.4,69.14,28.86,177.11,0
2024-01-01 04:36:00,86.99,54.18,154.79,41.94,86.79,28.98,173.4,0
2024-01-01 04:37:00,79.0,58.02,125.9,44.81,68.51,29.03,152.69,4
2024-01-01 04:38:00,125.7,59.4,122.88,42.85,86.66,29.75,151.59,1
2024-01-01 04:39:00,81.15,64.97,115.36,41.54,84.63,31.92,161.08,0
2024-01-01 04:40:00,86.14,61.42,122.0,37.97,62.74,33.5,132.77,2
2024-01-01 04:41:00,91.62,49.32,117.71,44.58,73.22,27.4,150.6,8
2024-01-01 04:42:00,100.86,63.04,130.62,37.48,91.94,25.19,106.95,0
2024-01-01 04:43:00,72.62,64.88,134.35,48.8,70.19,25.83,167.53,7
2024-01-01 04:44:00,106.33,64.48,108.21,45.41,75.36,28.05,118.77,0
2024-01-01 04:45:00,65.48,68.65,100.03,37.71,84.62,28.59,180.07,0
2024-01-01 04:46:00,83.48,66.67,92.46,43.45,87.83,26.92,143.4,0
2024-01-01 04:47:00,90.88,63.67,127.62,41.24,77.48,24.82,145.77,0
2024-01-01 04:48:00,87.81,59.44,103.45,46.6,74.02,28.18,137.45,0
2024-01-01 04:49:00,78.77,46.71,87.71,51.7,94.22,30.73,144.24,0
2024-01-01 04:50:00,82.92,63.44,125.83,35.62,97.39,32.38,178.37,7
2024-01-01 04:51:00,80.07,61.66,157.39,45.58,89.79,27.77,100.24,6
2024-01-01 04:52:00,79.11,62.17,119.91,44.2,80.85,28.35,175.54,4
2024-01-01 04:53:00,93.5,49.79,132.58,48.36,71.92,26.29,156.76,0
2024-01-01 04:54:00,88.57,51.35,121.23,46.07,71.7,29.87,125.86,0
2024-01-01 04:55:00,78.07,68.43,118.52,41.24,85.23,26.61,128.49,0
2024-01-01 04:56:00,94.0,59.68,133.79,43.4,84.18,32.29,183.53,4
2024-01-01 04:57:00,88.07,65.45,115.65,41.02,94.02,22.86,131.09,7
2024-01-01 04:58:00,93.13,60.23,124.01,50.38,86.5,28.56,126.93,0
2024-01-01 04:59:00,91.3,60.24,124.83,45.11,64.97,31.2,172.75,0
2024-01-01 05:00:00,116.71,67.51,109.98,54.51,90.52,30.74,156.77,1
2024-01-01 05:01:00,79.4,55.87,134.88,44.7,70.02,40.77,131.24,0
2024-01-01 05:02:00,92.47,60.77,117.38,41.46,76.16,31.4,154.33,0
2024-01-01 05:03:00,91.1,56.3,108.66,37.43,82.5,25.98,129.48,2
2024-01-01 05:04:00,84.79,56.52,178.05,35.98,99.96,29.62,172.02,3
2024-01-01 05:05:00,86.17,57.53,106.52,37.08,111.1,22.9,171.23,0
2024-01-01 05:06:00,97.78,61.78,120.42,46.34,86.07,29.68,160.64,0
2024-01-01 05:07:00,79.08,56.17,119.86,47.54,78.17,26.67,157.23,8
2024-01-01 05:08:00,90.47,70.05,136.29,37.09,85.35,33.66,185.22,0
2024-01-01 05:09:00,82.98,52.84,127.12,49.48,88.88,27.8,149.99,0
2024-01-01 05:10:00,82.82,58.51,119.62,42.58,76.79,29.53,126.36,0
2024-01-01 05:11:00,95.99,56.48,132.27,45.73,97.95,27.46,158.99,0
2024-01-01 05:12:00,93.25,71.58,140.85,53.06,82.3,36.96,191.72,0
2024-01-01 05:13:00,93.14,61.57,128.37,49.48,84.98,28.72,129.7,5
2024-01-01 05:14:00,98.05,68.25,120.16,43.66,86.66,37.33,142.77,0
2024-01-01 05:15:00,85.21,48.12,100.32,40.54,84.22,33.26,158.33,0
2024-01-01 05:16:00,91.82,62.14,154.01999999999998,34.24,88.39,31.93,148.92,3
2024-01-01 05:17:00,121.9,67.12,115.42,41.4,73.83,31.47,130.35,1
2024-01-01 05:18:00,88.24,60.66,110.86,43.94,74.42,31.58,172.44,6
2024-01-01 05:19:00,83.7,68.52,117.2,40.06,69.0,22.29,196.4,6
2024-01-01 05:20:00,85.97,55.86,120.85,44.34,84.4,28.88,153.92,0
2024-01-01 05:21:00,90.95,71.27,127.95,45.38,87.79,33.38,131.92,4
